line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
766,V_F_GIB_EN,,V_F_GIB_BTL_17600,17600,72,72,72,73,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,1.706,I must continue my studies.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
767,V_F_GIB_EN,,V_F_GIB_BTL_17700,17700,73,73,73,74,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,2.247,My hunger for knowledge is never sated.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
768,V_F_GIB_EN,,V_F_GIB_BTL_17800,17800,74,74,74,75,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,1.885,Woohoo! Look at me go!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
769,V_F_GIB_EN,,V_F_GIB_BTL_17900,17900,75,75,75,76,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,1.820,"Just leave everything to me, okay?",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
770,V_F_GIB_EN,,V_F_GIB_BTL_18000,18000,76,76,76,77,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,0.713,You got it.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
771,V_F_GIB_EN,,V_F_GIB_BTL_18200,18200,77,77,77,78,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,2.128,I've made progress. I just know it.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
772,V_F_GIB_EN,,V_F_GIB_BTL_18300,18300,78,78,78,79,GIB,จีโอวานน่า,female,giovanna,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GIB_EN.uexp,work/opening_trace_phase2/awb/V_F_GIB_EN.awb,2.131,I will never regret coming to Woolfort.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
773,V_F_GUR_EN,,V_F_GUR_BTL_00400,00400,0,0,0,1,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.175,Allow me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
774,V_F_GUR_EN,,V_F_GUR_BTL_00500,00500,1,1,1,2,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.405,Prepare yourself.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
775,V_F_GUR_EN,,V_F_GUR_BTL_00600,00600,2,2,2,3,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.966,Now then.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
776,V_F_GUR_EN,,V_F_GUR_BTL_00700,00700,3,3,3,4,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.826,Shall I?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
777,V_F_GUR_EN,,V_F_GUR_BTL_01700,01700,4,4,4,5,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.652,They won't go down easy.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
778,V_F_GUR_EN,,V_F_GUR_BTL_01800,01800,5,5,5,6,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.472,My age is catching up with me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
779,V_F_GUR_EN,,V_F_GUR_BTL_01900,01900,6,6,6,7,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.240,Good grief.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
780,V_F_GUR_EN,,V_F_GUR_BTL_02000,02000,7,7,7,8,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.508,I cannot give up.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
781,V_F_GUR_EN,,V_F_GUR_BTL_02700,02700,8,8,8,9,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.523,Mm.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
782,V_F_GUR_EN,,V_F_GUR_BTL_02800,02800,9,9,9,10,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.892,"Ugh, that stings.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
783,V_F_GUR_EN,,V_F_GUR_BTL_02900,02900,10,10,10,11,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.681,Fuuu!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
784,V_F_GUR_EN,,V_F_GUR_BTL_03000,03000,11,11,11,12,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.414,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,เอ้า!
785,V_F_GUR_EN,,V_F_GUR_BTL_03100,03100,12,12,12,13,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.902,Cool!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
786,V_F_GUR_EN,,V_F_GUR_BTL_03200,03200,13,13,13,14,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.860,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ย๊าก!
787,V_F_GUR_EN,,V_F_GUR_BTL_03300,03300,14,14,14,15,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.881,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,เอ้า!
788,V_F_GUR_EN,,V_F_GUR_BTL_03400,03400,15,15,15,16,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.909,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ย๊าก!
789,V_F_GUR_EN,,V_F_GUR_BTL_03500,03500,16,16,16,17,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.895,This ends here.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
790,V_F_GUR_EN,,V_F_GUR_BTL_03600,03600,17,17,17,18,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.093,Farewell.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
791,V_F_GUR_EN,,V_F_GUR_BTL_08800,08800,18,18,18,19,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.909,Ha ha ha ha ha!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
792,V_F_GUR_EN,,V_F_GUR_BTL_08900,08900,19,19,19,20,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.652,And now me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
793,V_F_GUR_EN,,V_F_GUR_BTL_09000,09000,20,20,20,21,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.695,I show no mercy.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
794,V_F_GUR_EN,,V_F_GUR_BTL_14200,14200,21,21,21,22,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.558,My fist struck true.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
795,V_F_GUR_EN,,V_F_GUR_BTL_14300,14300,22,22,22,23,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,2.100,I don't pull my punches.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
796,V_F_GUR_EN,,V_F_GUR_BTL_14400,14400,23,23,23,24,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.429,My goodness.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
797,V_F_GUR_EN,,V_F_GUR_BTL_14500,14500,24,24,24,25,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.542,Another blunder.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
798,V_F_GUR_EN,,V_F_GUR_BTL_14600,14600,25,25,25,26,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.658,Oh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
799,V_F_GUR_EN,,V_F_GUR_BTL_14700,14700,26,26,26,27,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.540,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อ๊าก!
800,V_F_GUR_EN,,V_F_GUR_BTL_14800,14800,27,27,27,28,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.689,No!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
801,V_F_GUR_EN,,V_F_GUR_BTL_14900,14900,28,28,28,29,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.648,Oh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
802,V_F_GUR_EN,,V_F_GUR_BTL_15000,15000,29,29,29,30,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.994,Agh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
803,V_F_GUR_EN,,V_F_GUR_BTL_15100,15100,30,30,30,31,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.494,Impressive.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
804,V_F_GUR_EN,,V_F_GUR_BTL_15200,15200,31,31,31,32,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.216,Too slow!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
805,V_F_GUR_EN,,V_F_GUR_BTL_15300,15300,32,32,32,33,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.391,I have you now.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
806,V_F_GUR_EN,,V_F_GUR_BTL_15310,15310,33,33,33,34,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.175,You fool!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
807,V_F_GUR_EN,,V_F_GUR_BTL_15320,15320,34,34,34,35,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.446,A rash decision.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
808,V_F_GUR_EN,,V_F_GUR_BTL_15400,15400,35,35,35,36,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.424,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,EVADE_GUARD,หึ!
809,V_F_GUR_EN,,V_F_GUR_BTL_15500,15500,36,36,36,37,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.254,You won't fool me!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
810,V_F_GUR_EN,,V_F_GUR_BTL_15600,15600,37,37,37,38,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.489,You have my thanks.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
811,V_F_GUR_EN,,V_F_GUR_BTL_15700,15700,38,38,38,39,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.481,Much appreciated.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
812,V_F_GUR_EN,,V_F_GUR_BTL_15800,15800,39,39,39,40,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.439,I can fight anew.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
813,V_F_GUR_EN,,V_F_GUR_BTL_15900,15900,40,40,40,41,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.714,I shan't disappoint.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
814,V_F_GUR_EN,,V_F_GUR_BTL_16000,16000,41,41,41,42,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.606,We won't lose.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
815,V_F_GUR_EN,,V_F_GUR_BTL_16100,16100,42,42,42,43,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.003,I am ready.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
816,V_F_GUR_EN,,V_F_GUR_BTL_16200,16200,43,43,43,44,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.415,I have failed.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
817,V_F_GUR_EN,,V_F_GUR_BTL_16300,16300,44,44,44,45,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,3.447,My time has come and gone.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
818,V_F_GUR_EN,,V_F_GUR_BTL_16400,16400,45,45,45,46,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.734,RAAH!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
819,V_F_GUR_EN,,V_F_GUR_BTL_16500,16500,46,46,46,47,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.891,Take this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
820,V_F_GUR_EN,,V_F_GUR_BTL_16600,16600,47,47,47,48,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.940,For these old bones.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
821,V_F_GUR_EN,,V_F_GUR_BTL_17410,17410,48,48,48,49,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.288,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,SPECIAL_REVIEW,
822,V_F_GUR_EN,,V_F_GUR_BTL_17411,17411,49,49,49,50,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,0.598,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,SPECIAL_REVIEW,
823,V_F_GUR_EN,,V_F_GUR_BTL_17412,17412,50,50,50,51,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.404,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,SPECIAL_REVIEW,
824,V_F_GUR_EN,,V_F_GUR_BTL_17413,17413,51,51,51,52,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.265,"Well, now.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
825,V_F_GUR_EN,,V_F_GUR_BTL_17414,17414,52,52,52,53,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.376,I think not.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
826,V_F_GUR_EN,,V_F_GUR_BTL_17415,17415,53,53,53,54,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.349,Shall we then?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
827,V_F_GUR_EN,,V_F_GUR_BTL_17420,17420,54,54,54,55,GUR,โกรมา,female,groma,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_GUR_EN.uexp,work/opening_trace_phase2/awb/V_F_GUR_EN.awb,1.963,You will not strike me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
